the	các
pass	vượt qua
Lie	nói dối
accept	chấp nhận
watch	xem
raise	nâng cao
Base	căn cứ
apply	ứng dụng
break	nghỉ
explain	giải thích
learn	học hỏi
increase	tăng lên
cover	che
grow	lớn lên
claim	yêu cầu
report	báo cáo
support	ủng hộ
cut	cắt
form	hình thức
stay	ở lại
contain	chứa
reduce	giảm
establish	thiết lập
join	ghép
wish	muốn
achieve	hoàn thành
seek	tìm kiếm
choose	chọn
deal	nhiều
face	mặt
fail	thất bại
serve	phục vụ
end	đầu
kill	giết
occur	xảy ra
drive	lái xe
represent	đại diện
rise	tăng lên
discuss	bàn luận
love	yêu
pick	nhặt
place	nơi
argue	tranh luận
prove	chứng minh
wear	dùng
catch	catch
enjoy	thưởng thức
eat	ăn
introduce	giới thiệu
enter	vào
present	hiện tại
arrive	đến
ensure	chắc chắn
point	điểm
plan	kế hoạch
pull	kéo
refer	tham khảo
act	hành động
relate	quan hệ
affect	có ảnh hưởng đến
close	gần
identify	xác định
manage	quản lý
thank	cảm tạ
compare	so sánh
announce	thông báo
obtain	được
note	chú ý
forget	quên
indicate	chỉ
wonder	ngạc nhiên
maintain	duy trì
publish	xuất bản
suffer	bị
avoid	tránh
express	phát biểu
suppose	giả sử
finish	hoàn thành
determine	xác định
design	thiết kế
listen	nghe
save	tiết kiệm
tend	có xu hướng
treat	đãi
control	kiểm soát
share	phần
remove	tẩy
throw	ném
visit	lần
exist	tồn tại
encourage	khuyến khích
force	lực lượng
reflect	suy nghĩ
admit	thừa nhận
assume	đảm đương
smile	nụ cười
prepare	chuẩn bị
replace	thay thế
fill	lấp đầy
improve	nâng cao
mention	đề cập đến
fight	cuộc chiến đấu
intend	có ý định
Miss	hỏng
discover	khám phá
drop	bỏ
hit	đánh
push	đẩy
prevent	phòng ngừa
refuse	từ chối
regard	Về vấn đề
lay	nằm xuống
reveal	tiết lộ
Teach	dạy
answer	câu trả lời
operate	chạy
State	trạng thái
depend	tùy theo
enable	cho phép
record	kỷ lục
check	kiểm tra
complete	hoàn toàn
cost	giá cả
sound	âm thanh
laugh	cười
realise	thực hiện
extend	mở rộng
arise	nổi lên
notice	nhận thấy
define	định nghĩa
examine	xem xét
fit	phù hợp
study	nghiên cứu
bear	chịu
hang	treo
recognise	công nhận
shake	rung chuyển
sign	dấu
attend	đi học
fly	bay
gain	lợi
perform	thực hiện
result	kết quả
travel	đi du lịch
adopt	nhận nuôi
confirm	xác nhận
protect	bảo vệ
demand	nhu cầu
stare	nhìn chằm chằm
imagine	tưởng tượng
attempt	thử
beat	đánh đập
Born	sinh
associate	liên kết
care	chăm sóc
marry	kết hôn
collect	sưu tầm
voice	tiếng nói
employ	sử dụng
issue	vấn đề
release	phóng thích
emerge	hiện ra
mind	nhớ
aim	mục tiêu
deny	từ chối
Mark	dấu
shoot	bắn
appoint	bổ nhiệm
Order	trật tự
supply	cung cấp
drink	uống
observe	quan sát
reply	đáp lại
ignore	bỏ qua
link	liên kết
propose	đề xuất
ring	vòng
settle	giải quyết
strike	đình công
press	báo chí
respond	trả lời
arrange	sắp xếp
survive	sống sót
concentrate	tập trung
lift	thang máy
approach	phương pháp tiếp cận
Cross	Hội Chữ thập
test	thử
charge	phí
experience	kinh nghiệm
touch	chạm
acquire	mua
commit	phạm
demonstrate	chứng minh
Grant	Grant
prefer	thích
repeat	lặp lại
sleep	ngủ
threaten	hăm dọa
feed	nuôi
insist	nhấn mạnh
launch	phóng
limit	giới hạn
promote	khuyến khích
deliver	giao hàng
measure	đo
own	riêng
retain	giữ lại
assess	đánh giá
attract	thu hút
belong	thuộc về
consist	gồm có
contribute	góp phần
hide	giấu
promise	hứa
reject	từ chối
cry	khóc
impose	áp đặt
invite	mời
sing	hát
vary	khác nhau
warn	cảnh báo
address	địa chỉ
declare	khai
destroy	phá hủy
worry	lo
divide	chia
head	đầu
name	tên
stick	gậy
nod	gật đầu
recognize	công nhận
train	xe lửa
attack	tấn công
clear	trong sáng
combine	phối hợp
handle	xử lý
influence	ảnh hưởng
realize	thực hiện
recommend	giới thiệu
shout	kêu la
spread	lan tràn
undertake	đảm đương
account	trương mục
select	lựa chọn
climb	leo
contact	tiếp xúc
recall	triệu hồi
secure	chắc chắn
step	bước đi
transfer	chuyển nhượng
welcome	hoan nghênh
conclude	kết luận
disappear	biến mất
display	trưng bày
dress	trang phục
illustrate	minh họa
imply	nghĩa là
organise	tổ chức
direct	trực tiếp
escape	trốn thoát
generate	phát ra
investigate	nghiên cứu
remind	nhắc lại
advise	khuyến cáo
afford	đủ khả năng
earn	kiếm được
hand	tay
inform	báo
rely	tin cậy
succeed	thành công
approve	phê duyệt
burn	đốt cháy
fear	sợ
vote	bỏ phiếu
conduct	hạnh kiểm
cope	đương đầu
derive	lấy được
elect	đắc cử
gather	tụ họp
jump	nhảy
last	cuối cùng
match	trận đấu
matter	chất
persuade	khuyên
ride	đi chơi
shut	đóng
blow	thổi
estimate	ước tính
recover	lấy lại
score	số điểm
slip	trượt
count	đếm
hate	ghét
attach	đính kèm
exercise	tập thể dục
house	nhà
lean	gầy
roll	cuộn
wash	rửa
accompany	hộ tống
accuse	tố cáo
bind	buộc
explore	khám phá
judge	thẩm phán
rest	còn lại
steal	ăn cắp
comment	chú thích
exclude	loại trừ
focus	tiêu điểm
hurt	đau
stretch	căng ra
withdraw	rút
back	trở lại
fix	sửa chữa
justify	biện hộ
knock	đập
pursue	theo đuổi
switch	công tắc
appreciate	đánh giá
benefit	lợi ích
lack	tình trạng thiếu
list	danh sách
occupy	chiếm
permit	giấy phép
surround	surround
abandon	bỏ
blame	khiển trách
complain	phàn nàn
connect	liên kết
construct	xây dựng
dominate	thống trị
engage	thuê
paint	sơn
quote	quote
view	quang cảnh
acknowledge	công nhận
dismiss	bỏ qua
incorporate	kết hợp
interpret	giải thích
proceed	tiến hành
search	tìm kiếm
separate	riêng biệt
stress	nhấn mạnh
alter	thay đổi
analyse	phân tích
arrest	bắt giữ
bother	làm phiền
defend	bảo vệ
expand	phát triển
implement	bổ sung
possess	có
review	xem lại
suit	bộ đồ
tie	tie
assist	hỗ trợ
calculate	tính toán
glance	nhìn thoáng qua
mix	pha
question	câu hỏi
resolve	giải quyết
rule	nguyên tắc
suspect	nghi ngờ
Wake	Wake
appeal	kháng cáo
challenge	thách
clean	sạch
damage	tổn thất
guess	phỏng đoán
reckon	tính
restore	khôi phục
restrict	hạn chế
specify	xác định
constitute	cấu tạo
convert	đổi
distinguish	phân biệt
submit	đệ trình
trust	lòng tin
urge	thúc giục
feature	đặc tính
Land	đất
locate	định vị trí
predict	dự đoán
preserve	bảo tồn
solve	giải quyết
sort	loại
struggle	cuộc tranh đấu
cast	đúc
Cook	nấu ăn
dance	nhảy
invest	đầu tư
lock	khóa
owe	nợ
pour	đổ vào
shift	sự thay đổi
kick	đá
kiss	hôn
Light	ánh sáng
purchase	mua
race	cuộc đua
retire	về hưu
Bend	uốn cong
breathe	thở
celebrate	tán dương
date	ngày
fire	cháy
Monitor	Monitor
print	in
register	đăng ký
resist	chống cự
behave	hành xử
comprise	gồm có
decline	từ chối
detect	tìm ra
finance	tài chánh
organize	tổ chức
overcome	vượt qua
range	khoảng cách
swing	lung lay
differ	khác nhau
drag	kéo
guarantee	bảo hành
oppose	đối lại
pack	gói
pause	tạm ngừng
relax	thư giãn
resign	từ bỏ
Rush	vội vàng
store	cửa hàng
waste	chất thải
compete	cạnh tranh
expose	lộ ra
found	tìm thấy
install	đặt
mount	núi
negotiate	đàm phán
sink	bồn rửa
Split	chẻ
whisper	thì thầm
assure	cam đoan
award	phần thưởng
borrow	vay
bury	chôn
capture	bắt
deserve	xứng đáng
distribute	phân phát
doubt	nghi ngờ
enhance	nâng cao
phone	điện thoại
sweep	quét
tackle	giải quyết
advance	trước
cease	ngừng
concern	lo lắng
emphasise	nhấn mạnh
exceed	quá
qualify	đủ điều kiện
slide	trượt
strengthen	tăng cường
transform	biến đổi
favour	ủng hộ
grab	chụp lấy
lend	cho vay
participate	tham dự
perceive	nhận thức
pose	gây ra
practise	tập luyện
satisfy	làm vui lòng
scream	hét lên
smoke	khói
sustain	chịu được
tear	xé rách
adapt	phỏng theo
adjust	điều chỉnh
BAN	BAN
consult	tư vấn
dig	đào
dry	khô
highlight	Điểm nổi bật
outline	đại cương
reinforce	củng cố
shrug	nhún vai
snap	chụp
absorb	hấp thụ
amount	lượng
block	khối
confine	nhốt
delay	chậm trễ
encounter	gặp gỡ
entitle	cho phép
plant	cây
pretend	giả vờ
request	yêu cầu
rid	rid
sail	đi thuyền
trace	dấu vết
trade	buôn bán
Wave	sóng
cite	dẫn chứng
dream	giấc mơ
flow	chảy ra
fulfil	thực hiện
lower	thấp hơn
process	quá trình
react	phản ứng
seize	chiếm
allocate	chỉ định
burst	nổ
communicate	giao tiếp
defeat	sự thất bại
double	đôi
exploit	khai thác
fund	quỹ
govern	quản lý
hurry	vội
injure	tổn thương
pray	cầu nguyện
protest	phản đối
sigh	tiếng thở dài
smell	mùi
stir	sự náo động
swim	bơi
undergo	trải qua
wander	đi lang thang
anticipate	đi trước
collapse	sập
compose	sáng tác
confront	đối chất
ease	làm dịu bớt
eliminate	bỏ
evaluate	định
grin	cười toét miệng
interview	phỏng vấn
remark	chú ý
suspend	đình chỉ
weigh	cân
wipe	lau
wrap	bọc
attribute	đặc tính
Balance	Balance
bet	đánh cuộc
bound	giới hạn
cancel	hủy bỏ
condemn	lên án
convince	thuyết phục
correspond	tương ứng
dare	dám
devise	phát minh
free	tự do
gaze	cái nhìn đăm đăm
guide	hướng dẫn
inspire	cảm hứng
modify	sửa đổi
murder	tội giết người
prompt	nhanh chóng
reverse	đảo ngược
rub	chà
slow	chậm
spot	đốm
swear	thề
telephone	điện thoại
wind	gió
admire	ngưỡng mộ
bite	cắn
crash	tai nạn
disturb	làm phiền
greet	chào
hesitate	do dự
induce	xúi
integrate	tích hợp
knit	đan
line	hàng
load	tải
murmur	tiếng thì thầm
render	trả lại
shine	ánh sáng
swallow	nuốt
tap	vòi nước
translate	dịch
yield	năng suất
accommodate	chứa
age	tuổi
assert	xác nhận
await	chờ
Book	sách
brush	bàn chải
Chase	đuổi theo
comply	tuân theo
copy	bản sao
criticise	chỉ trích
devote	cống hiến
evolve	phát triển
flee	trốn
forgive	tha thứ
initiate	bắt đầu
interrupt	làm gián đoạn
leap	nhảy
mutter	lầm bầm
overlook	bỏ qua
risk	nguy cơ
SHAPE	SHAPE
spell	đánh vần
squeeze	ép
trap	bẩy
undermine	phá hoại
witness	làm chứng
beg	ăn mày
drift	trôi giạt
Echo	bắt chước
emphasize	nhấn mạnh
enforce	thi hành
exchange	trao đổi
fade	phai
float	phao
freeze	đông lại
hire	thuê
IN	IN
object	vật
pop	pop
provoke	chọc giận
recruit	tuyển mộ
research	nghiên cứu
sense	ý nghĩa
situate	đặt vị trí
stimulate	kích thích
abolish	bỏ
administer	thi hành
allege	quả quyết
command	chỉ huy
consume	tiêu thụ
convey	chuyên chở
correct	đúng
educate	giáo dục
equip	trang bị
execute	thi hành
fetch	lấy
frown	cau mày
invent	phát minh
MArch	tháng ba
Park	công viên
progress	tiến bộ
reserve	dự trữ
respect	tôn trọng
twist	xoắn
unite	đoàn kết
value	giá trị
assign	chỉ định
cater	cung cấp
concede	công nhận
conceive	nhận thức
disclose	tiết lộ
envisage	dự tính
exhibit	tang vật
export	xuất khẩu
extract	lấy
fancy	tưởng tượng
inherit	thừa kế
insert	chèn
instruct	dạy
interfere	can thiệp vào
isolate	cô lập
opt	opt
peer	ngang nhau
persist	kiên gan
plead	biện hộ
Price	giá
regret	hối tiếc
regulate	chỉnh đốn
repair	sửa
resemble	giống nhau
resume	sơ yếu lý lịch
speed	tốc độ
spin	quay
spring	mùa xuân
update	cập nhật
advocate	người bênh vực
assemble	tập hợp
boost	tăng
breed	giống
cling	bám vào
commission	hoa hồng
conceal	giấu
contemplate	ngắm
criticize	chỉ trích
decorate	trang trí
descend	xuống
drain	cống
edit	chỉnh sửa
embrace	ôm hôn
excuse	cớ
explod e	phát nổ
facilitate	thuận tiện
flash	đèn flash
fold	gập lại
function	hàm số
grasp	sự hiểu biết
incur	chịu
intervene	can thiệp vào
label	nhãn
please	xin vui lòng
rescue	giải thoát
strip	dải
tip	đầu
upset	khó chịu
advertise	quảng cáo
aid	viện trợ
Centre	Trung tâm
classify	phân loại
coincide	phù hợp
confess	thú nhận
contract	hợp đồng
crack	vết nứt
creep	leo
decrease	giảm bớt
deem	tưởng là
dispose	bố trí
dissolve	hòa tan
dump	bãi
endorse	thừa nhận
formulate	Xây dựng
import	nhập khẩu
impress	gây ấn tượng
market	thị trường
reproduce	sao lại
scatter	chạy tán loạn
schedule	lịch trình
ship	tàu
shop	cửa hàng
spare	thay thế
sponsor	nhà tài trợ
stage	sân khấu
suck	hút
Sue	kiện người nào
tempt	dụ dổ
vanish	biến mất
access	quyền
commence	bắt đầu
contrast	tương phản
depict	miêu tả
discharge	phóng điện
draft	bản thảo
enclose	rào
enquire	hỏi thăm
erect	dựng lên
file	hồ sơ
halt	tạm dừng lại
Hunt	săn bắn
inspect	thanh tra
omit	quên
originate	bắt đầu
praise	lời khen ngợi
precede	đứng trước
relieve	giảm
reward	tưởng thưởng
round	tròn
SEAL	SEAL
signal	tín hiệu
smash	làm thất bại
spoil	cướp bóc
subject	vấn đề
target	mục tiêu
taste	mùi vị
tighten	thắt chặt
top	đỉnh
tremble	rung rinh
tuck	xếp nếp
warm	nóng
activate	hoạt động
amend	tu chính
arouse	đánh thức
bang	tiếng nổ
bid	thầu
bow	cây cung
campaign	chiến dịch
characterise	đặc trưng
circulate	lưu hành
clarify	lọc
compensate	bù lại
compile	biên soạn
cool	mát mẻ
couple	cặp vợ chồng
depart	khởi hành
deprive	tước đoạt
desire	khao khát
diminish	bớt
drown	chết chìm
embark	tham gia
entail	kéo theo
entertain	giải trí
figure	nhân vật
fling	quăng ra
guard	bảo vệ
manufacture	chế tạo
melt	làm tan
neglect	bỏ mặc
plunge	lao mình xuống
project	dự án
rain	mưa
reassure	trấn an
rent	thuê
revive	sống lại
sentence	câu văn
shed	rụng
slam	tiếng đập cửa
spill	làm đổ
stem	thân cây
sum	tổng số
summon	gọi
supplement	phần bổ sung
suppress	đàn áp
surprise	sự ngạc nhiên
tax	thuế
thrust	đẩy
tour	chuyến du lịch
transmit	chuyển giao
transport	giao thông vận tải
weaken	suy yếu
widen	mở rộng
bounce	tung lên
calm	yên lặng
characterize	đặc trưng
chat	trò chuyện
clutch	chân
confer	trao
conform	phù hợp
confuse	xáo trộn
convict	người bị kết án
counter	phản đối
debate	tranh luận
dedicate	dâng
dictate	bắt buộc
disagree	không đồng ý
effect	hiệu ứng
flood	lũ
forbid	cấm
grip	va li
heat	nhiệt
long	dài
manipulate	vận dụng
merge	hợp nhất
part	phần
PIN	PIN
position	vị trí
prescribe	qui định
proclaim	công bố
punish	trừng phạt
rebuild	xây dựng lại
regain	lấy lại
sack	bao
strain	sự căng thẳng
stroke	cú đánh
substitute	thay thế
supervise	giám sát
term	kỳ hạn
time	thời gian
toss	quăng
underline	nhấn mạnh
abuse	lạm dụng
accumulate	tích trữ
alert	báo động
arm	cánh tay
attain	đạt
boast	khoe khoan
boil	nhọt
carve	khắc
cheer	vui lên
colour	màu
compel	bắt buộc
crawl	bò
crush	nghiền nát
Curl	curl
deposit	tiền cọc
differentiate	phân biệt
dip	nhúng
dislike	không thích
divert	làm chuyển hướng
embody	hiện thân
exert	gắng sức
exhaust	thoát ra
fine	tốt
frighten	hoảng sợ
từ tục nên xóa	quái
gasp	giựt mình
honour	danh dự
inhibit	cản trở
motivate	động viên
multiply	nhân
narrow	hẹp
obey	vâng lời
penetrate	xuyên qua
picture	hình ảnh
presume	đoán chừng
prevail	chiếm ưu thế
pronounce	phát âm
rate	tốc độ
renew	đổi mới
revise	xem lại
rip	đường rách
scan	quét
scratch	vết trầy
shiver	làm bể


